Name,Distance,Distance_err,RA,Dec,SpectralType,Mass,Mag,Notes,OtherNames,Constellation,Source
G 13-51,64.60,0.0,0.0,0.0,MV,,0.?,GJ 1162, G 13-51, LHS 2595,,,LY100
G 124-72,64.60,0.0,0.0,0.0,MV,,0.?,GJ 1185, G 124-72, LHS 2979,,,LY100
LP 28-158,64.60,0.0,0.0,0.0,M3.5 V,,0.?,G 242-60, LHS 1101,,Cassiopeia,LY100
Wolf 953,64.70,0.0,0.0,0.0,M1V,,0.?,LTT 16412, Hip 108380, G 18-8, G 18-8,,,LY100
CD-58 7734,64.80,0.0,0.0,0.0,MV,,0.?,Wo 9692, Sm 54, Gl 788.1, Hip 100490, CD-58 7734, LHS 3542,,,LY100
L 728-1,64.80,0.0,0.0,0.0,M3V,,0.?,LFT 185, LTT 1122, LP 709-40, Hip 10072, LHS 1347,,,LY100
LP 57-41 A,65.90,0.0,0.0,0.0,M3.5 V,,0.?,LHS 214, LDS 1201, G 249-,,Camelopardalis,LY100
BD+19 4499,65.00,0.0,0.0,0.0,M1.5Ve,,0.?,Gl 804, Hip 102357, HD 352860, BD+19 4499, G 144-34, LHS 3576,,,LY100
BD-19 5899 A,65.00,0.0,0.0,0.0,M1-2V,,0.?,V(AB)= 10.78, d(m)= 3.2; Gl 800 A, Hip 102235, BD-19 5899,,,LY100
AC-68 3972-162 A,65.00,0.0,0.0,0.0,MV,,0.?,L 117-123, LTT 8456, AC-68 3972-162, Wo 9732, Hip 105336,,,LY100
LP 141-11,65.10,0.0,0.0,0.0,M1V,,0.?,LH S3409,,,LY100
L 290-28,65.10,0.0,0.0,0.0,M3-6V,,0.?,Var; R-I= 1.42 Weistrop; LTT 183, Sm 163, Hip 1720, LHS 5004a,,,LY100
Alpha Tauri B,65.10,0.0,0.0,0.0,M2V,,0.?,AB: sep= 30.4", 607 AU; 110 d; Wo 9159 B, Gl 171.1 B,,Taurus,LY100
Wo 9300,65.20,0.0,0.0,0.0,M4V,,0.?,B1950= 9:28:44+20:30.8 (?= Hip 46739, HD 82263, BD+20 2331; K0; 526ly),,,LY100
Wo 9041,65.20,0.0,0.0,0.0,M4V,,0.?,CC79; B1950= 1:4:57+33:56.1,,,LY100
G 163-51 A,65.20,0.0,0.0,0.0,M6V,,0.?,GJ 1142 A, G 163-51,,,LY100
L 288-117,65.20,0.0,0.0,0.0,MV,,0.?,LFT 1824, LTT 9699, LHS 4012,,,LY100
L 86-66 A,65.20,0.0,0.0,0.0,MV,,0.?,LFT 24, LTT 118, NN A, LHS 1051,,,LY100
L 1180-118,65.20,0.0,0.0,0.0,MV,,0.?,LTT 12392, LP 486-49, G 9-46,,,LY100
L 1338-13,65.20,0.0,0.0,0.0,MV,,0.?,LTT 13935, LP 379-51, G 150-07,,,LY100
Ross 1022,65.20,0.0,0.0,0.0,M3V,,0.?,LTT 13973, G 150-25, LHS 2771,,,LY100
AC+82 1874,65.20,0.0,0.0,0.0,MV,,0.?,LTT 18178, G 253-53,,,LY100
L 898-42,65.20,0.0,0.0,0.0,M4V,,0.?,LTT 4009, LP 671-10, G 163-23, LHS 2328,,,LY100
L 829-10,65.20,0.0,0.0,0.0,M5-6V,,0.?,LTT 4484, LP 734-14,,,LY100
L 258-126,65.20,0.0,0.0,0.0,MV,,0.?,LTT 5376, LHS 2813,,,LY100
LP 89-101,65.20,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 144-39,65.20,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 156-63,65.20,0.0,0.0,0.0,MV,,0.?,LHS 3872,,,LY100
G 166-33,65.20,0.0,0.0,0.0,MV,,0.?,LHS 2925,,,LY100
G 216-11,65.20,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
LP 48-822,65.20,0.0,0.0,0.0,M2V,,0.?,G 241-44,LHS 534,,,LY100
LP 892-51,65.20,0.0,0.0,0.0,MV,,0.?,LHS 1767,,,LY100
LP 926-31,65.20,0.0,0.0,0.0,MV,,0.?,LHS 3516,,,LY100
LP 762-3,65.20,0.0,0.0,0.0,MV,,0.?,LHS 3909,,,LY100
LP 322-936,65.20,0.0,0.0,0.0,MV,,0.?,San 232, LHS 2691,,,LY100
L 86-66 B, -67,65.20,0.0,0.0,0.0,MV,,0.?,Sep= 48", 960 AU; 288 d; LFT 25, LTT 119, NN B, LHS 1049,,,LY100
LTT 12449 B,65.20,0.0,0.0,0.0,MV,,0.?,Sep= 76", 1500 AU; 302 d; LP 313-38, NN B,,,LY100
LTT 17032,65.20,0.0,0.0,0.0,M5V,,0.?,Wo 9842,,,LY100
CD-33 8748,65.30,0.0,0.0,0.0,MVp,,0.?,Hip 63480, CD-33 8748,,,LY100
BD+65 1846,65.30,0.0,0.0,0.0,M1V,,0.?,GJ 1278, Hip 113944, BD+65 1846, G 241-41, V 77,,,LY100
BD+02 2098,65.30,0.0,0.0,0.0,M1V,,0.?,Gl 328, Hip 43790, BD+02 2098, G 46-9, LHS 255, V 537,,,LY100
L 1226-9 A,65.40,0.0,0.0,0.0,M4V,,0.?,LP 404-61, L 1226-9, GJ 1006 A, Hip 1295, G 32-6, LHS 107,,,LY100
L 1226-9 B,-8,65.40,0.0,0.0,0.0,M4.5V,,0.?,LP 404-62, L 1226-8, GJ 1006 B, G 32-7, LHS 108,,,LY100
Ross 991,65.40,0.0,0.0,0.0,M2.5-KV,,0.?,LFT 941, LTT 13622, Hip 62374, G 123-60, LHS 2633,,,LY100
L 190-266 B,-265?,65.40,0.0,0.0,0.0,MV,,0.?,Gl 389 B, LHS 2254,,,LY100
L 190-266 A,65.40,0.0,0.0,0.0,M3V,,0.?,Sep= 12", 240 AU; 23 d; Gl 389 A, Hip 50808, LHS 2253,,,LY100
BD-06 1339,65.60,0.0,0.0,0.0,M0V,,0.?,Gl 1221, Hip 27803, BD-06 1339, V 10,,,LY100
CP-45 5806 B,65.60,0.0,0.0,0.0,MV,,0.?,L 326-41, Gl 456.1 B,,,LY100
CD-45 7581 B,65.60,0.0,0.0,0.0,MV,,0.?,Wo 9391 B,,,LY100
Ross 625,66.60,0.0,0.0,0.0,M3 V,,0.?,LTT 12366, G 46-17, GJ 3527,,Hydra,LY100
LTT 12371,66.70,0.0,0.0,0.0,M2.5 V,,0.?,Hip 44376, LHS 2094, G 41-18,,Cancer,LY100
LP 733-24,67.70,+/-,0.0,0.0,M3 V,,0.?,LHS 2460, GJ 3688,,Crater-Corvus,LY100
G 115-68 A,65.80,0.0,0.0,0.0,MV,,0.?,GJ 1122 A, G 115-68,,,LY100
G 115-68 B, -69,65.80,0.0,0.0,0.0,MV,,0.?,Sep= 9", 180 AU; 180 d (Giclas); GJ 1122 B, G 115-69,,,LY100
BD-09 956 A,65.80,0.0,0.0,0.0,M0V,,0.?,Sep= 2", 160 AU; d(m)= .1, V(AB)= 10.27; Wor 17, Wo 9163 A, Hip 21765, BD-09 956, V 452,,,LY100
LP 57-41 B, -40,65.90,0.0,0.0,0.0,MV,,0.?,Sep= 56", 1100 AU; 193 d (NLTT); NN B, G 249-27, LHS 213,,,LY100
G 177-4,66.00,0.0,0.0,0.0,MV,,0.?,G 177-4, LHS 2651,,,LY100
CD-24 17445,66.10,0.0,0.0,0.0,M2V,,0.?,Sep= 75", 1500 AU; 324 d; Steph 1682, LTT 9315, L 718-70, NN B,Hip 113605, CD-24 17445,,,LY100
Ross 84,66.20,0.0,0.0,0.0,M3V,,0.?,Gl 351.1, G 41-43, LHS 2154,,,LY100
L 1405-9,66.20,0.0,0.0,0.0,M3V,,0.?,Gl 455, G 121-45, LHS 2497,,,LY100
CD-24 17443,66.40,0.0,0.0,0.0,M1V,,0.?,Steph 1681 - comp B (NLTT); LTT 9310, L 718-71, NN A, Hip 113602, CD-24 17443,,,LY100
Sm 79,66.60,0.0,0.0,0.0,M7V,,0.?,BPM 43997,,,LY100
Wo 9197,66.60,0.0,0.0,0.0,M5V,,0.?,CC 365; B1950= 6:0:47+24:9.4,,,LY100
BD-08 2689,66.60,0.0,0.0,0.0,M0V,,0.?,Gl 346, V 268,,,LY100
L 89-27,66.60,0.0,0.0,0.0,M0V,,0.?,Gl 85, LHS 150,,,LY100
L 1617-7 A,66.60,0.0,0.0,0.0,MV,,0.?,LP 167-64, NN A, G 146-43,,,LY100
L 1498-10,66.60,0.0,0.0,0.0,MV,,0.?,LTT 15504, LP 280-9, G 206-37,,,LY100
L 1575-70,66.60,0.0,0.0,0.0,MV,,0.?,LTT 16018, LP 284-7, G 209-38,,,LY100
L 44-59,66.60,0.0,0.0,0.0,MV,,0.?,LTT 7245, LHS 3378,,,LY100
L 159-20,66.60,0.0,0.0,0.0,MV,,0.?,LTT 7469, LHS 3418,,,LY100
Wolf 939,66.60,0.0,0.0,0.0,M3.5V,,0.?,LTT 8681, G 26-28,,,LY100
L 499-75,66.60,0.0,0.0,0.0,M3.5V,,0.?,LTT 8846, LP 983-87, LHS 3756,,,LY100
Steph 1145,66.60,0.0,0.0,0.0,M0Ve,,0.?,NN,,,LY100
G 172-15,66.60,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
LP 1-52,66.60,0.0,0.0,0.0,MV,,0.?,G 265-15,,,LY100
LP 779-10,66.60,0.0,0.0,0.0,MV,,0.?,LHS 1807,,,LY100
LP 801-53,66.60,0.0,0.0,0.0,MV,,0.?,LHS 3022,,,LY100
LP 861-12,66.60,0.0,0.0,0.0,MV,,0.?,LHS 3147,,,LY100
Ross 773 B,66.60,0.0,0.0,0.0,M4V,,0.?,Sep= 4", 82 AU; 173 d (NLTT); LTT 16246, NN B,,,LY100
L 1617-7 B,66.60,0.0,0.0,0.0,MV,,0.?,Sep= 46.5", 950 AU; 285 d; LP 167-63, NN B,,,LY100
Ross 773 A,66.60,0.0,0.0,0.0,M3V,,0.?,V(AB)= 12.23, d(m)= 1.5; LTT 16245, NN A, G 145-31,,,LY100
LTT 16844,66.60,0.0,0.0,0.0,M4V,,0.?,Viln 82, no35; G 29-19,,,LY100
IE 1058.2+1220,66.60,0.0,0.0,0.0,M5Ve,,0.?,V-R(kc)= 1.48, R-I(kc)= 1.87 FLGM, NN,,,LY100
AC+22 214-129,66.60,0.0,0.0,0.0,M0Ve,,0.?,GJ 2079, Hip 50156,V 124,,,LY100
L 829-26,66.60,0.0,0.0,0.0,M3V,,0.?,Gl443,Hip 57459, LHS 314,,,LY100
BD+15 4074 B,66.80,0.0,0.0,0.0,MV,,0.?,Gl 783.2 B, G 143-35, LHS 3530,,,LY100
Wolf 1487,66.90,0.0,0.0,0.0,M0.5V,,0.?,GJ 1172, Hip 66222, BD+05 2767, G 62-50, V 48,,,LY100
Ross 806 A,67.00,0.0,0.0,0.0,M3V,,0.?,LTT 14715, LFT 1231, NN A, G 180-08, LHS 3129,,,LY100
Ross 806 B,67.00,0.0,0.0,0.0,MV,,0.?,Sep= 26", 530 AU; 174 d; LTT 14716, LFT 1232, L 1489-3, LP 274-21, NN B, G 180-9, LHS 3130,,,LY100
L 901-10 B,67.10,0.0,0.0,0.0,M3-4V,,0.?,LP 673-42 B, Gl 452 B, Hip 57959?, LHS 2470a,,,LY100
USNO 717,67.10,0.0,0.0,0.0,MV,,0.?,G 146-35, LHS 2268,,,LY100
G 34-15,67.20,0.0,0.0,0.0,MV,,0.?,GJ1034,G34-15,LHS139,,,LY100
G 85-69,67.20,0.0,0.0,0.0,MV,,0.?,GJ1078,G85-69,,,LY100
BD-17 3337 B,67.30,0.0,0.0,0.0,M3.5V,,0.?,LTT 4155, L 755-50, Gl 421 C, LHS 2378,,,LY100
Ross 512,67.40,0.0,0.0,0.0,M3.5V,,0.?,GJ 1193, G 137-22, LHS 3083,,,LY100
CR Draconis A,67.40,0.0,0.0,0.0,M1.5Ve,,0.?,Binary?; Wo 9552, Gl 616.2, Hip 79796, BD+55 1823, G 202-36, LHS 5315, V 161,,Draco,LY100
AC+76 4935,67.50,0.0,0.0,0.0,M1V,,0.?,LTT 14140, G 255-49, LHS 2866,,,LY100
LP 313-42,67.50,0.0,0.0,0.0,MV,,0.?,USNO 714, LHS 266,,,LY100
BD+10 4534,67.60,0.0,0.0,0.0,M0V,,0.?,Hip 105533,,,LY100
BD+33 1646 A,67.60,0.0,0.0,0.0,M0.5Ve,,0.?,AC+33 29235, GJ 1108 A, Hip 39896, V 250,,,LY100
BD+33 1646 B,67.60,0.0,0.0,0.0,M3Ve,,0.?,Sep= 12.3", 255 AU; 243 d (GSC 1983.13); GJ 1108 B,,,LY100
Wolf 87,67.60,0.0,0.0,0.0,M2-3V,,0.?,LTT 10622, Hip 8382, G 34-51,,,LY100
CD-48 1982,67.70,0.0,0.0,0.0,M0V,,0.?,LTT 2379, GJ 1084, Hip 27323, CP-48 720, U 126,,,LY100
BD+22 176 B,67.70,0.0,0.0,0.0,M3V,,0.?,Wo 9040 B, Gl 53.1 B, LHS 5028,,,LY100
CD-50 13863,67.70,0.0,0.0,0.0,M3V,,0.?,BPM 28112, Sm 122, Hip 113850,,,LY100
BD-04 3665 B,67.80,0.0,0.0,0.0,M4V,,0.?,Gl 544 B, LHS 2895,,,LY100
BD+27 273,67.80,0.0,0.0,0.0,M0 V,,0.?,Hip 8043, LHS 1289, G 35-08,,Pisces,LY100
NN A*,68.00,0.0,0.0,0.0,M3Ve,,0.?,*X-RayCompB?, Fleming 1988; B1950= 2:32:30+23:21.0; unnumbered GJ, No Other References,,,LY100
AC+08 147-294 A,68.00,0.0,0.0,0.0,M1V,,0.?,91.21ly= Hip76339?; NN A, V 811 A,,,LY100
LP 571-80,68.00,0.0,0.0,0.0,MV,,0.?,Bad Hip Plx=-17.28, e=6.49; NN, Hip93047,,,LY100
Wo 9274,68.00,0.0,0.0,0.0,M4V,,0.?,CC 483; B1950= 8:39:58+44:40.6,,,LY100
Wolf 205,68.00,0.0,0.0,0.0,M3.5V,,0.?,Comp= Wolf 204; Wo 9120, LTT 11207, LFT 300, G 6-25, LHS 1574,,,LY100
G 246-26,68.00,0.0,0.0,0.0,M3V,,0.?,,,,LY100
L 1436-28,68.00,0.0,0.0,0.0,MV,,0.?,LP 399-165, G 188-47,,,LY100
LP 4-258,68.00,0.0,0.0,0.0,MV,,0.?,LP 4-258, G 222-18,,,LY100
Ross 388,68.00,0.0,0.0,0.0,M3V,,0.?,LTT 11591, LFT 392, G 85-44, LHS 1740,,,LY100
G 264-18 A,68.00,0.0,0.0,0.0,M1.5V,,0.?,LTT 16470, NN A, G 264-18,,,LY100
L 521-2,68.00,0.0,0.0,0.0,MV,,0.?,LTT 2219, LP 892-26, LHS 1748,,,LY100
L 691-20,68.00,0.0,0.0,0.0,M2.5V,,0.?,LTT 5375, LP 798-44,,,LY100
L 845-15 A,67.95,0.0,0.0,0.0,M3V,,0.?,LTT 6883, LP 747-20,,,LY100
Wolf 882,67.95,0.0,0.0,0.0,M3.5V,,0.?,LTT 8247, G 24-30,,,LY100
LP 336-6,68.00,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 118-66,68.00,0.0,0.0,0.0,M6Ve,,0.?,LHS 2274,,,LY100
G 139-50,68.00,0.0,0.0,0.0,M4V,,0.?,NN,,,LY100
G 244-49,68.00,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
LTT 12058,68.00,0.0,0.0,0.0,MV,,0.?,G 50-1,,,LY100
LTT 12227,68.00,0.0,0.0,0.0,MV,,0.?,G 9-9, LHS 2027,,,LY100
LP 928-7,68.00,0.0,0.0,0.0,MV,,0.?,LHS 3580,,,LY100
LDS 3768 A,68.00,0.0,0.0,0.0,MV,,0.?,NN A,,,LY100
LDS 3768 B,68.00,0.0,0.0,0.0,MV,,0.?,NN B,,,LY100
IE 2344+641,68.00,0.0,0.0,0.0,M5Ve,,0.?,R-I(KC)= 1.85, V-R(KC)= 1.49; NN,,,LY100
L 845-15 B, -16,68.00,0.0,0.0,0.0,M3V,,0.?,Sep= 30", 630 AU; 338 d; LTT 6882, LP 747-19, NN B,,,LY100
Wo 9502,68.00,0.0,0.0,0.0,M0V,,0.?,V 727; B1950= 14:53:55-17:56.9,,,LY100
LTT 2130,68.00,0.0,0.0,0.0,MV,,0.?,Wo 9171,,,LY100
BD+13 2721,68.00,0.0,0.0,0.0,M0V,,0.?,Gl 533, Hip 67808, G 65-12, LHS 2821, V 53,,,LY100
AC+75 8347,68.00,0.0,0.0,0.0,M0-1V,,0.?,LTT 18557, Wo 9764, Gl 842.2, Hip 108467, G 263-10, V 204,,,LY100
G 17-38,68.00,0.0,0.0,0.0,M3.5 V,,0.?,LHS 3246, G 19-3, GJ 3975,,Ophiuchus,LY100
LP 711-43 A,68.00,0.0,0.0,0.0,M3 V,,0.?,NLTT 9768, GJ 3196 A,,Eridanus,LY100
LP 711-43 B, -44,68.00,0.0,0.0,0.0,M3 V,,0.?,LP 711-44,,Eridanus,LY100
Ross 727,68.00,0.0,0.0,0.0,M2.5 V,,0.?,Gl 747.1, LHS 3437, CC 1131,,Sagittarius,LY100
Ross 60,68.10,0.0,0.0,0.0,M3.5V,,0.?,Gl 226.1, G 98-38, LHS 1814,,,LY100
L 730-41,68.20,0.0,0.0,0.0,MV,,0.?,LTT 1450?, Wo 9108?, LP 771-72, Gl 121.1, Hip 14165,,,LY100
Tau Cygni B,68.20,0.0,0.0,0.0,M3V,,0.?,Sep(Aab) B= 88", 1800 AU; P= 45,000 years; Wo 9728 B, Gl 822.1 B, G 211-14,,Cygnus,LY100
BD+19 4484 B,68.40,0.0,0.0,0.0,MV,,0.?,L 1288-4, Gl 797 B, G 144-26,,,LY100
G 207-30,68.50,0.0,0.0,0.0,MV,,0.?,LHS 3459,,,LY100
BPM 14175 A,68.60,0.0,0.0,0.0,M2V,,0.?,Sm 85, Hip 106803,,,LY100
13 Ceti Ab,68.60,0.0,0.0,0.0,MV,,0.?,Spec. dou. B: P= 2.0819 days,,Cetus,LY100
Hip 48190,68.70,0.0,0.0,0.0,M2V,,0.?,Hip 48190,,,LY100
G 35-35,68.80,0.0,0.0,0.0,MV,,0.?,GJ 1045, G 35-35, LHS 1366,,,LY100
CD-51 89,68.80,0.0,0.0,0.0,M4V,,0.?,LTT 197, LFT 39, Hip 1842, LHS 1064,,,LY100
G 50-16 A,68.80,+/-,0.0,0.0,M4 V,,0.?,LHS 1972,,Canis Majoris-Monoceros,LY100
CD-23 17748 B,68.90,0.0,0.0,0.0,M3 V,,0.?,Gl 889 B, LTT 9361, G 275-2,,Aquarius,LY100
CD-23 17748 C,68.90,0.0,0.0,0.0,M0 V,,0.?,Gl 889 C, LHS 3899,,Aquarius,LY100
Rob 526,69.00,0.0,0.0,0.0,M3V,,0.?,Hip 107317, G 93-33,,,LY100
BD+33 1814,69.00,0.0,0.0,0.0,M2V,,0.?,COU 1561, Gl 336, Hip 44955, G 47-26, LHS 2113, V 540,,,LY100
Wolf 321,69.10,0.0,0.0,0.0,M1.5V,,0.?,Gl 318.1, G 115-20,,,LY100
G 67-15,69.20,0.0,0.0,0.0,M3V,,0.?,GJ 1271, Hip 112120, G 67-15, LHS 528,,,LY100
GJ 2085,69.20,0.0,0.0,0.0,M1V,,0.?,Hip 55625,LHS 303, G 10-19, LHS 303,,,LY100
G 217-51,69.20,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
AC+41 509-35,69.30,0.0,0.0,0.0,M2V,,0.?,Wo 9393, Hip 59378, G 123-8, V 636,,,LY100
Wo 9682,69.40,0.0,0.0,0.0,MV,,0.?,CC 1181; B1950= 20:0:45-45:46.7,,,LY100
Wo 9447,69.40,0.0,0.0,0.0,M6V,,0.?,CC 783; B1950= 13:27:30-8:26.6,,,LY100
L 1509-40,69.40,0.0,0.0,0.0,MV,,0.?,LP 344-44, G 128-03, LHS 3854,,,LY100
LTT 13593,69.40,0.0,0.0,0.0,MV,,0.?,LP 377-36, San 111,,,LY100
L 1130-104,69.40,0.0,0.0,0.0,MV,,0.?,LTT 14839, LP 564-54, G 17-7,,,LY100
Wolf 750,69.40,0.0,0.0,0.0,MV,,0.?,LTT 15193,,,LY100
L 1354-11,69.40,0.0,0.0,0.0,MV,,0.?,LTT 15549, LP 391-10, G 184-36,,,LY100
L 1223-62,69.40,0.0,0.0,0.0,MV,,0.?,LTT 16893, LP 522-49, G 29-35, LHS 3948,,,LY100
L 1440-32,69.40,0.0,0.0,0.0,MV,,0.?,LTT 16945, LP 346-49, G 128-82,,,LY100
Steph 1021,69.40,0.0,0.0,0.0,M4V,,0.?,NN,,,LY100
LP 211-22,69.40,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
LP 54-19,69.40,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 102-21,69.40,0.0,0.0,0.0,M3V,,0.?,NN,,,LY100
G 126-34,69.40,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 139-5,69.40,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 146-5,69.40,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 170-54,69.40,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 180-21,69.40,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 203-71,69.40,0.0,0.0,0.0,MV,,0.?,LHS 3298,,,LY100
G 205-47,69.40,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
LTT 10787,69.40,0.0,0.0,0.0,MV,,0.?,G 35-40,,,LY100
LP 289-12,69.40,0.0,0.0,0.0,MV,,0.?,NN A,,,LY100
LTT 17016,69.40,0.0,0.0,0.0,M4V,,0.?,Rob 379, G 29-69,,,LY100
LTT 8885 A,69.40,0.0,0.0,0.0,M0V,,0.?,Wo 9768 A, CC 1337,,,LY100
L 1307-8,69.00,0.0,0.0,0.0,M1.5 V,,0.?,Hip 15332, LHS 1525, G 37-32,,Aries,LY100
LTT 18046,69.10,+/-,0.0,0.0,M1 V,,0.?,G 90-52, TYC 2470- 109-1,,Cancer,LY100
L 806-34 A,69.30,0.0,0.0,0.0,M0 V,,0.?,GJ 2033, Hip 19948, LTT 1919, G 160-61,,Eridanus,LY100
AC+75 1146,69.50,0.0,0.0,0.0,M0V,,0.?,Gl 122, Hip 14633, G 245-65, LHS 1505, V 97,,,LY100
G 153-27,69.50,0.0,0.0,0.0,M2V,,0.?,GJ 1198, LHS 412,,,LY100
Ross 727,69.50,0.0,0.0,0.0,M3V,,0.?,Ross 727, Gl 747.1, LHS 3437,,,LY100
Ross 791,69.70,0.0,0.0,0.0,M4V,,0.?,AC+10 22-181, LFT 242, Gl 120, G 5-7, LHS 163,,,LY100
G 125-62,69.70,0.0,0.0,0.0,MV,,0.?,GJ 1250, G 125-62, LHS 5354,,,LY100
AC+39 60670 A,69.70,0.0,0.0,0.0,M0V,,0.?,Var; V(AB)= 10.18, d(m)= 2; LP 286-6, Gl 834 A, Hip 106694,G 212-48, V 836,,,LY100
BD+35 3145,69.80,0.0,0.0,0.0,M0-2V,,0.?,G 182-37, Hip 88499, G 182-37,,,LY100
BD-12 6174,69.80,0.0,0.0,0.0,M0 V,,0.?,Hip 109084, LTT 8848,,Aquarius,LY100
LTT 12449 A,69.80,+/-,0.0,0.0,M1.5 V,,0.?,G 47-33,,Cancer,LY100
Kappa Reticuli B,69.90,0.0,0.0,0.0,MV,,0.?,L 18-37, Gl 143.2 B, LHS 1552,,Reticulum,LY100
BD+53 2831 B,70.00,0.0,0.0,0.0,MV,,0.?,Sep= 78", 1700 AU; 106 d; NN B, G 232-62,,,LY100
L 1351-12,70.00,0.0,0.0,0.0,M4.5-5V,,0.?,LTT 15285, LFT 1379, LP 389-21, G 183-05, LHS 3333,,,LY100
LTT 17957,70.00,0.0,0.0,0.0,MV,,0.?,G 88-19,,,LY100
AC+16 777-164,70.10,0.0,0.0,0.0,M0V,,0.?,Wo 9188, Hip 26844, V 467,,,LY100
LP 102-320,70.10,0.0,0.0,0.0,MV,,0.?,LHS 3339,,,LY100
LTT 11432,70.30,+/-,0.0,0.0,M4 V,,0.?,LHS 1671, G 7-39, G 83-11,,Taurus,LY100
LTT 16837,70.30,+/-,0.0,0.0,M3 V,,0.?,G 28-50,,Pegasus-Pisces,LY100
CD-50 210,70.40,0.0,0.0,0.0,M2V,,0.?,LTT 464, CFS 223, Sm 174, Hip 3813,,,LY100
G 74-19 C, -18,70.40,0.0,0.0,0.0,MV,,0.?,Sep= 32", 690 AU; 233 d; GJ 1047 C, G 74-18, LHS 1392,,,LY100
G 74-19 B,70.40,0.0,0.0,0.0,MV,,0.?,SepAB= 1", 22 AU; GJ 1047 B, G 74-19,,,LY100
G 74-19 A,70.40,0.0,0.0,0.0,MV,,0.?,V(AB)= 13.3, d(m)= 0; GJ 1047 A, G 74-19, LHS 1393,,,LY100
L 1321-40,70.50,0.0,0.0,0.0,MV,,0.?,LTT 12136, LP 366-45, Hip 39950, G 40-9,,,LY100
G 164-62,70.50,0.0,0.0,0.0,M2V,,0.?,Wo 9437, GJ 1170, Hip 64880, G 164-62, V 44,,,LY100
BD-13 2439 Aa,70.60,0.0,0.0,0.0,M0V,,0.?,Spec. dou.?, V(AB)= 9.38, d(m)= .44; ADS 6664, Gl 301 A, Hip 40239, LHS 1991, V 20,,,LY100
BD-09 4394,70.60,0.0,0.0,0.0,M1V,,0.?,Hip 80612,,,LY100
BD-12 662,70.70,0.0,0.0,0.0,M0V,,0.?,Wo 9117, Gl 143.1, Hip 16242, V 421,,,LY100
S. Cor. Borealis C,70.70,0.0,0.0,0.0,M3.5V,,0.?,AB-C: sep= 0.24 ly; LTT 14836; L 1490-24, Gl 615.2 C, G 180-42,,Corona Borealis,LY100
Hip 102300,70.70,0.0,0.0,0.0,M0V,,0.?,,,,LY100
LP 826-605,70.70,0.0,0.0,0.0,M2V,,0.?,PS 130, TS 335, GJ 1032, Hip 5410, G 268-130,,,LY100
L 891-16 A,70.87,0.0,0.0,0.0,M1.5V,,0.?,LTT 3154, LP 665-21, NN A, Hip 41802, G 113-42,,,LY100
L 891-16 B,-15,70.90,0.0,0.0,0.0,M3V,,0.?,Sep= 83", 1800 AU; 97 d; LTT 3155, LP 665-22, L 891-15, NN B, G 113-43,,,LY100
Wo 9749,70.90,0.0,0.0,0.0,M2V,,0.?,CC 1304; B1950= 21:39:25-12:23.0,,,LY100
Wo 9074,70.90,0.0,0.0,0.0,M3V,,0.?,CC 150; B1950= 2:7:7+35:12.0,,,LY100
LP 554-64 A,70.90,0.0,0.0,0.0,M3V,,0.?,GJ 1155 A, G 13-26, LHS 2541,,,LY100
L 359-91,70.90,0.0,0.0,0.0,MV,,0.?,LFT 1779, LTT 9467, LHS 3925,,,LY100
L 1501-20,70.90,0.0,0.0,0.0,MV,,0.?,LTT 15815, LP 282-7, G 125-42,,,LY100
Wolf 945,70.90,0.0,0.0,0.0,M4V,,0.?,LTT 16375, G 212-59, LHS 3711,,,LY100
L 302-94,70.90,0.0,0.0,0.0,M4V,,0.?,LTT 1935, LHS 1654,,,LY100
L 123-30,70.90,0.0,0.0,0.0,M6V,,0.?,LTT 471, Sm 176, GJ 1022, LHS 124,,,LY100
L 257-54,70.90,0.0,0.0,0.0,MV,,0.?,LTT 5212, LHS 2743,,,LY100
L 555-14,70.90,0.0,0.0,0.0,M3.5V,,0.?,LTT 6625, LP 918-1, LHS 423,,,LY100
LP 13-55,70.90,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 127-22,70.90,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 159-34,70.90,0.0,0.0,0.0,MV,,0.?,LHS 1332,,,LY100
G 176-15,70.90,0.0,0.0,0.0,MV,,0.?,LHS 2363,,,LY100
G 194-43,70.90,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
LTT 12663,70.90,0.0,0.0,0.0,MV,,0.?,G 42-29,,,LY100
